Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2022-02-10,25.776960372924805,26.875954707575385,25.55336936906097,25.94765032405226,513200000
2022-02-11,23.905372619628906,26.104360536829454,23.72969454055946,25.868790386197414,605472000
2022-02-14,24.22279930114746,24.82969166731445,23.71173084298083,23.89040565806533,440424000
2022-02-15,26.44673728942871,26.496645447395405,24.738853621879745,24.903552066269185,699869000
2022-02-16,26.46271324157715,26.533584974982148,25.50546030451425,26.211173324385246,732676000
2022-02-17,24.46236228942871,25.738034385511142,24.120986161346572,25.58331602110284,810595000
2022-02-18,23.59893226623535,24.940483804129112,23.05791979436798,24.623062303306995,761255000
2022-02-22,23.34739112854004,24.02016312698906,22.958102179090826,22.99303826922734,633422000
2022-02-23,22.34621810913086,24.110999005697554,22.26037623222335,23.75864140441162,566511000
2022-02-24,23.704742431640625,23.75664775981727,20.851948450060917,20.97672076372356,735801000
2022-02-25,24.11299705505371,24.17288723058244,23.338411486075866,23.677792320529242,528866000
2022-02-28,24.340579986572266,24.62007061792842,23.663815548616952,23.94829623416064,477319000
2022-03-01,23.434236526489258,24.332598722507477,23.089865620598573,24.2467549276186,412056000
2022-03-02,24.17999839782715,24.36868733353045,23.376329507589762,23.716765927677432,389642000
2022-03-03,23.674837112426758,24.285825909085712,23.43024089122513,24.221930523277734,365095000
2022-03-04,22.89812469482422,23.640895547693273,22.44487395060943,23.345384829396824,431415000
2022-03-07,21.31673812866211,22.994963749307107,21.2947750997495,22.77931894826098,450821000
2022-03-08,21.478469848632812,22.336050474889277,20.615896413459886,21.273808479627323,557467000
2022-03-09,22.97599220275879,23.181651368149517,22.210258709065023,22.350026889020018,492742000
2022-03-10,22.620580673217773,22.75036513701818,21.845861282278218,22.49378960961242,428066000
2022-03-11,22.063501358032227,23.10677557542941,22.00958968808392,22.983977617968737,367209000
2022-03-14,21.294775009155273,22.225235088059737,21.124057875227315,21.83288444881525,385354000
2022-03-15,22.935060501098633,22.99995368914288,21.28678799668495,21.48246345674619,491996000
2022-03-16,24.455547332763672,24.556380372712788,23.133734394649547,23.461191848389458,671422000
2022-03-17,24.72510528564453,24.800978097864387,23.86652477225049,24.08017210028269,471941000
2022-03-18,26.409313201904297,26.52512276051768,24.58333514335811,24.758045377216146,730719000
2022-03-21,26.689851760864258,27.10716266483215,25.92411815693594,26.463227335855564,591727000
2022-03-22,26.480194091796875,27.193015576054915,26.028940933731516,26.682857940816174,547007000
2022-03-23,25.5916690826416,26.56805276024476,25.53276649933288,26.082855274149125,502120000
2022-03-24,28.1035099029541,28.273229224175154,25.86421418628623,26.122787224780186,877379000
2022-03-25,27.646268844604492,28.31116937725865,27.225964556594754,27.839948716581148,579016000
2022-03-28,28.172395706176758,28.203344646253708,27.161068205368995,27.710161013567436,425494000
2022-03-29,28.608673095703125,28.89819315374693,27.933788954691515,28.64760824317339,488984000
2022-03-30,27.64427375793457,28.448942500082115,27.457582292215672,28.257260129122102,463487000
2022-03-31,27.240938186645508,28.20134939752375,27.2249657673919,27.73611936328396,523440000
2022-04-01,26.667888641357422,27.450594367560555,26.22362380328978,27.329793893242602,517235000
2022-04-04,27.314821243286133,27.51249424164678,26.56905501784364,26.683864890688564,397120000
2022-04-05,25.888179779052734,27.273888255869892,25.77736301291881,27.20899505748722,436615000
2022-04-06,24.3666934967041,25.25821843251392,23.96336133874279,24.89282362740827,703833000
2022-04-07,24.168025970458984,24.681177151050353,23.439231862653937,24.40064102393103,557992000
2022-04-08,23.08081817626953,23.88349121370737,23.023913104599814,23.877500604837305,524781000
2022-04-11,21.88080406188965,22.283138388650364,21.624228525861138,22.177314452244133,575207000
2022-04-12,21.468486785888672,22.68747102754749,21.24685328740525,22.499781775609925,662258000
2022-04-13,22.166332244873047,22.46284265142002,21.419568327663896,21.692118201146528,516943000
2022-04-14,21.2228946685791,22.739387248033424,21.12805223392379,22.467835155377976,569097000
2022-04-18,21.747024536132812,22.051519204129075,21.04418677754343,21.16498722557269,525701000
2022-04-19,22.161340713500977,22.336050945283077,21.27879983247337,21.68412947440656,512781000
2022-04-20,21.446523666381836,22.632561456576205,21.16498978967486,22.479814251969298,468974000
2022-04-21,20.149669647216797,22.355021261277425,19.966971296213607,21.673148627868898,656209000
2022-04-22,19.482770919799805,20.452168011025645,19.467796301219373,20.26946966670985,624713000
2022-04-25,19.8691349029541,19.912063162922802,19.064466149204407,19.170290098791902,641566000
2022-04-26,18.756969451904297,19.755317830937148,18.639164312711245,19.685433749076594,653143000
2022-04-27,18.38458824157715,19.135345204510386,18.25979468111311,18.567284673540673,499460000
2022-04-28,19.74933433532715,20.00391433001712,18.45946794788199,18.935679580206862,570327000
2022-04-29,18.51637077331543,20.0947591494242,18.486419632382923,19.369958295805834,500435000
2022-05-02,19.50074577331543,19.541676530733604,18.360631379070934,18.510383300710266,572049000
2022-05-03,19.569625854492188,19.792259039385,19.101400562477515,19.367959800118072,475751000
2022-05-04,20.30042266845703,20.366313669267903,18.720036449314676,19.8901020420163,648855000
2022-05-05,18.812881469726562,19.892095715504983,18.469449677687027,19.83419283544988,626331000
2022-05-06,18.644161224365234,19.479778980237157,17.960292897544136,18.705061317723455,633297000
2022-05-09,16.922008514404297,18.224851759556184,16.79921054716783,18.004217966140544,644455000
2022-05-10,17.565942764282227,18.16794760416269,16.99688437237078,17.659787394686624,761474000
2022-05-11,16.602535247802734,17.723681745955233,16.540639268818456,17.318352104897787,670167000
2022-05-12,16.148286819458008,16.760275340770292,15.54129205927987,16.19221477965003,708728000
2022-05-13,17.676761627197266,17.898395162592152,16.56560054932208,16.760278243017794,670437000
2022-05-16,17.235490798950195,17.758625652025927,17.077752674105408,17.48008705273097,521446000
2022-05-17,18.146984100341797,18.340663989048206,17.604881495378272,18.044153545934023,585830000
2022-05-18,16.91002655029297,18.08807808019247,16.836149355702222,17.675760044727646,545161000
2022-05-19,17.09572410583496,17.657794163493797,16.70636680844537,16.909032620158758,621310000
2022-05-20,16.66642951965332,17.381246624571737,15.728980181464987,17.303376327844244,739105000
2022-05-23,16.870092391967773,16.8870645132197,16.15228001190613,16.247122426715357,639889000
2022-05-24,16.1273193359375,16.5695884679846,15.753937439124629,16.48273226407491,588550000
2022-05-25,16.946969985961914,17.082745092642426,15.973579598347781,15.993547029853493,781132000
2022-05-26,17.821516036987305,18.062117209841798,15.995536452195877,16.009513268011506,996575000
2022-05-27,18.779935836791992,18.849819932258,18.070109559332337,18.15596797841863,738379000
2022-05-31,18.641164779663086,19.168292685705072,18.319696047812112,18.948654788721765,664100000
2022-06-01,18.289743423461914,19.021532644241965,18.092070474721062,18.69307743392003,544514000
2022-06-02,19.55964469909668,19.58660053766134,18.167947658558926,18.261792289244305,648656000
2022-06-03,18.689085006713867,19.300075763375936,18.49141203066995,19.050488614708392,598779000
2022-06-06,18.75497817993164,19.30506891368046,18.53334464427017,19.10739591464718,422406000
2022-06-07,18.894746780395508,18.96862398496373,18.15796462255959,18.441496029776626,388914000
2022-06-08,18.621143341064453,19.152376728279737,18.508305218350245,18.771924937163966,363252000
2022-06-09,18.022001266479492,18.905726607186626,18.015011380811767,18.45437807155565,395574000
2022-06-10,16.949554443359375,17.671512729498716,16.844704220148653,17.57465231004031,465248000
2022-06-13,15.62446403503418,16.288506201555297,15.5835227213971,15.976955298962904,604153000
2022-06-14,15.813190460205078,16.04285871390006,15.38980044565933,15.708341205730797,469680000
2022-06-15,16.50319480895996,16.843703233785185,15.903059709277857,16.0718159527891,563936000
2022-06-16,15.578529357910156,15.919038764012152,15.37881761291084,15.837156139106822,545749000
2022-06-17,15.857128143310547,15.971962280207928,15.30592314344224,15.62546194256564,630334000
2022-06-21,16.542139053344727,16.983501852392877,16.38336767373331,16.451270521864426,483089000
2022-06-22,16.336437225341797,16.638002299046885,16.156696175443187,16.20262944908796,437135000
2022-06-23,16.201629638671875,16.561109793946137,15.830164779980462,16.49520487660904,463680000
2022-06-24,17.101333618164062,17.11531339362541,16.286508882728302,16.476235767276282,472153000
2022-06-27,16.844697952270508,17.305034276218564,16.602047988292345,17.287060557516643,427968000
2022-06-28,15.95898151397705,17.17722366523123,15.922034149805866,16.875658589400278,461149000
2022-06-29,15.519612312316895,15.797211744768969,15.148148419483242,15.791220821729985,482352000
2022-06-30,15.137166023254395,15.544578349949315,14.840593877871374,15.338874735915367,686070000
2022-07-01,14.502081871032715,15.041304055476648,14.3712709883333,14.877540711240664,577610000
2022-07-05,14.942444801330566,14.94943468768194,14.03475472977171,14.154581761066913,651397000
2022-07-06,15.108205795288086,15.29693367587243,14.767696439592328,14.988378766026717,529066000
2022-07-07,15.835156440734863,15.922031011058962,15.366832169769065,15.433736045178701,492903000
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000
2022-07-11,15.130175590515137,15.504635443105993,15.016339475354497,15.503636479723609,437321000
2022-07-12,15.06027603149414,15.40877331749036,14.855571384713883,15.246007992085453,458483000
2022-07-13,15.142157554626465,15.352854075184304,14.444164978224428,14.568984930055194,521918000
2022-07-14,15.349858283996582,15.450712638434682,14.706785832690487,15.086238604158117,456235000
2022-07-15,15.739296913146973,15.759267610476122,15.422753123079167,15.63644558399528,385935000
2022-07-18,16.077810287475586,16.872663372195703,15.978953847871448,16.27852100954639,670517000
2022-07-19,16.967525482177734,17.08535554670121,16.14870690622852,16.462253801166636,702366000
2022-07-20,17.781349182128906,17.90716904198324,16.776799657559938,16.922589260993277,760538000
2022-07-21,18.023998260498047,18.117862716613296,17.519726549698103,17.859236932957888,557049000
2022-07-22,17.294052124023438,17.94111748780087,17.11231318379006,17.86722467946482,536671000
2022-07-25,16.99947738647461,17.099333719103424,16.62501756756741,16.99448352231255,480748000
2022-07-26,16.509187698364258,16.894631404697474,16.454266612677664,16.86467392943168,397865000
2022-07-27,17.764375686645508,17.910165292626324,16.888638135113293,17.007466206039837,569776000
2022-07-28,17.95809555053711,18.113870989178302,17.414880394394697,17.94910964143553,474646000
2022-07-29,18.136837005615234,18.217719703529824,17.66651479253147,17.787340786197223,435460000
2022-08-01,18.414440155029297,18.818857535494043,17.964089498853447,18.155812405222676,476469000
2022-08-02,18.49931526184082,18.910722495389777,18.065940355800908,18.09589783114426,489527000
2022-08-03,18.86578941345215,18.940682158159063,18.11087770810852,18.157810901106533,418146000
2022-08-04,19.18732261657715,19.24623764744697,18.7329780806761,18.82185058481239,409652000
2022-08-05,18.96164894104004,19.201303021248535,18.639114229543424,18.78290591582799,386068000
2022-08-08,17.767370223999023,18.21272885675259,17.217165194994923,17.476790919438447,981859000
2022-08-09,17.061389923095703,17.421870002931122,16.69991183217635,17.227151183891166,668263000
2022-08-10,18.070934295654297,18.09190395710125,17.292057074907298,17.672508823560776,597422000
2022-08-11,17.916154861450195,18.6800542114384,17.85024994646384,18.10488369799364,509327000
2022-08-12,18.682052612304688,18.69104042646593,17.92714097920905,18.13384356350473,478094000
2022-08-15,19.004589080810547,19.136398939627117,18.58619381818319,18.674066422527037,457666000
2022-08-16,18.851806640625,19.114428306370357,18.474350847959357,18.89274795043341,451240000
2022-08-17,18.308589935302734,18.661082125283013,18.118864976568958,18.49632077642459,446799000
2022-08-18,18.745962142944336,18.837828691537812,18.156811761959567,18.274641838156523,415447000
2022-08-19,17.823287963867188,18.493320860347776,17.744401297581433,18.379484766834334,441588000
2022-08-22,17.00946617126465,17.532711616910927,16.941563319967976,17.464808765614254,409593000
2022-08-23,17.1562557220459,17.43984710209788,16.94555916186208,16.964532803738248,369986000
2022-08-24,17.19719123840332,17.380926195309947,16.870662628362933,16.987492760235448,522661000
2022-08-25,17.887197494506836,17.92114891568409,16.808753246519775,16.819737081700367,770691000
2022-08-26,16.23657989501953,17.89818268593195,16.21361230728249,17.831279754143317,769127000
2022-08-29,15.778237342834473,16.314463464638497,15.74428687804064,15.996922675217602,496132000
2022-08-30,15.445720672607422,16.01589736454598,15.160132368788158,15.937011634223913,530181000
2022-08-31,15.072258949279785,15.517616644220695,14.937453170398651,15.36184120448703,573710000
2022-09-01,13.916925430297852,14.359287173455753,13.250886359421019,14.188533001763284,1178865000
2022-09-02,13.627342224121094,14.150586633370288,13.571422181905431,14.079689759971137,743157000
2022-09-06,13.44560718536377,13.759155076359084,13.331771053897091,13.711223873151896,535751000
2022-09-07,13.69831657409668,13.822175317795232,13.330737384228483,13.547489233117243,512657000
2022-09-08,13.9739990234375,13.991979038375039,13.353709941222819,13.443606205576218,624873000
2022-09-09,14.370546340942383,14.457446736398632,14.109845154573632,14.140808885903576,486612000
2022-09-12,14.488410949707031,14.530362732001374,14.181761901257481,14.35256681106337,484159000
2022-09-13,13.115982055664062,13.906077779739885,13.084019064569471,13.786215134259724,714956000
2022-09-14,13.11298656463623,13.274800997891466,12.89823229463527,13.238841917417972,588507000
2022-09-15,12.914213180541992,13.217865400833004,12.775372213905372,13.000115265517547,523625000
2022-09-16,13.182906150817871,13.196890078847183,12.602570279850505,12.727427324445726,670751000
2022-09-19,13.36669635772705,13.447604054078598,12.995122034823089,12.997119602836856,569685000
2022-09-20,13.160929679870605,13.467578710706016,13.042066303530902,13.19988558446599,524818000
2022-09-21,13.245833396911621,14.014953223888158,13.095006069075334,13.197888910617825,807679000
2022-09-22,12.546634674072266,13.133962514032186,12.413787356667864,13.05505238869771,759162000
2022-09-23,12.501686096191406,12.596577717875299,12.242982472153528,12.405796166827699,663309000
2022-09-26,12.21401596069336,12.644523785356407,12.200032031813773,12.476715686217661,547343000
2022-09-27,12.398804664611816,12.721435237771948,12.243982188527069,12.492697029529888,553854000
2022-09-28,12.721435546875,12.808335949550742,12.339872421294748,12.395808137484426,542414000
2022-09-29,12.206025123596191,12.485704640827295,11.932338310214531,12.433764063797438,532763000
2022-09-30,12.125117301940918,12.61855277851988,12.061190365302796,12.073176725458923,565638000
2022-10-03,12.497692108154297,12.663502646264094,12.091156987970592,12.332880830399754,547478000
2022-10-04,13.151941299438477,13.204881135293524,12.864270565657717,12.864270565657717,584182000
2022-10-05,13.193893432617188,13.305765810978043,12.606566542119614,12.896234851471691,507131000
2022-10-06,13.114985466003418,13.640383988103105,13.08801591476031,13.204882700035432,644157000
2022-10-07,12.062189102172852,12.6555096175301,12.00825096010252,12.4906983632642,672478000
2022-10-10,11.656652450561523,12.11013270550287,11.394952030651826,12.023232318912974,698699000
2022-10-11,11.572749137878418,11.832451043030106,11.270095239713184,11.547777159682585,667482000
2022-10-12,11.486849784851074,11.721580720133083,11.332027293604805,11.565759921072047,492590000
2022-10-13,11.946321487426758,12.064186562309112,10.800632989162114,10.95845227828,850103000
2022-10-14,11.21415901184082,12.097147734546256,11.191185555034522,12.043209597765438,713432000
2022-10-17,11.874403953552246,11.934335754343225,11.503828906655514,11.50482721432823,580774000
2022-10-18,11.953315734863281,12.477715015967508,11.604714839466107,12.329884490310409,659362000
2022-10-19,12.03721809387207,12.335876896072701,11.820466247889982,11.865414862005727,523131000
2022-10-20,12.180054664611816,12.754396879534767,12.091155747711756,12.09914697198284,652398000
2022-10-21,12.451743125915527,12.483707070858399,11.873405767148114,12.084163950866346,609494000
2022-10-24,12.58459186553955,12.695464987828233,12.050203839502682,12.49369632865741,517457000
2022-10-25,13.245833396911621,13.284789304145429,12.649516049354125,12.679482424944323,505482000
2022-10-26,12.88125228881836,13.372689273585683,12.693467556378188,12.854283691329806,532953000
2022-10-27,13.160929679870605,13.822173177171576,13.106991541078466,13.614410892885678,583113000
2022-10-28,13.818178176879883,13.834160625070403,13.04606246592636,13.089013509344072,521040000
2022-10-31,13.48156452178955,13.822175109237515,13.281793433045827,13.762243306322553,486341000
2022-11-01,13.527511596679688,13.909074687035073,13.50353887693043,13.795204744517916,432817000
2022-11-02,13.20388126373291,14.193748030149589,13.195890992521164,13.834160105863875,672628000
2022-11-03,13.405651092529297,13.765240001370984,12.941183672914923,13.028084071862681,500065000
2022-11-04,14.139810562133789,14.21272702962129,13.681334912820548,13.970004907215351,612576000
2022-11-07,14.284645080566406,14.39551820241561,13.938042738906823,14.211728608772217,410061000
2022-11-08,14.58530044555664,14.873969484484578,14.199741267581862,14.784072261886399,595292000
2022-11-09,13.760246276855469,14.194749245388879,13.743265519316347,14.14580454084958,454414000
2022-11-10,15.731988906860352,15.754962368705796,14.53036454272175,14.783075480772823,700819000
2022-11-11,16.308330535888672,16.370259916254394,15.464297438067865,15.788925625890009,655487000
2022-11-14,16.276363372802734,16.521084002893787,15.903789830671561,16.199451773540947,527852000
2022-11-15,16.64693832397461,16.978557419329448,16.363262757885636,16.702874029090676,545876000
2022-11-16,15.891804695129395,16.343287439083888,15.854847306643538,16.143517308173692,649547000
2022-11-17,15.65907096862793,16.247398057022366,15.517233169479347,15.697027616432967,710894000
2022-11-18,15.391378402709961,15.983700649375441,15.102708397423328,15.94774061551983,492072000
2022-11-21,15.299483299255371,15.459300164906633,15.062753876386287,15.129677641354991,404739000
2022-11-22,16.019655227661133,16.039632808134733,15.104702617773174,15.3104673147673,472866000
2022-11-23,16.500106811523438,16.508098988157663,16.029646714770344,16.079588769189797,427241000
2022-11-25,16.251392364501953,16.4681432353888,16.153504874424023,16.29933780193483,167934000
2022-11-28,15.80889892578125,16.33829347076689,15.70701629565095,16.00767074262559,303741000
2022-11-29,15.621112823486328,15.913777925561506,15.502249448012533,15.808897524030488,298384000
2022-11-30,16.90797233581543,16.914966089169596,15.583149639810605,15.6830602658948,565298000
2022-12-01,17.119779586791992,17.249663272176534,16.620223725744037,16.983900712736883,470977000
2022-12-02,16.861013412475586,16.917963908869055,16.430396388248067,16.644207055618132,371389000
2022-12-05,16.59524917602539,16.97990748405333,16.45737124674866,16.664188140663757,352255000
2022-12-06,15.972800254821777,16.558279238498542,15.804949257216572,16.515318164367358,352694000
2022-12-07,16.105684280395508,16.171625648969496,15.653085579114476,15.75799282156982,372388000
2022-12-08,17.15375518798828,17.16374653703669,15.944828632300213,16.258550894324397,515456000
2022-12-09,16.985898971557617,17.56738276437622,16.959922995009748,17.144758142343576,465338000
2022-12-12,17.519426345825195,17.522423940579902,16.78208282842497,17.02186944660051,457328000
2022-12-13,18.05594825744629,18.773310913845528,17.695268850553347,18.51454019010248,656589000
2022-12-14,17.65830421447754,18.235791937239984,17.404530071372026,17.971025977289464,496888000
2022-12-15,16.93694305419922,17.304616230476075,16.6851679759373,17.130770989108214,478542000
2022-12-16,16.556283950805664,17.02586780624239,16.39542762151936,16.849024938081747,478232000
2022-12-19,16.23956298828125,16.594247221687603,16.130660548556378,16.557281335013183,354039000
2022-12-20,16.07071304321289,16.295513588505056,15.837921135341295,16.049731786029263,403260000
2022-12-21,16.486343383789062,16.612232828337646,16.087697604970053,16.099687983333983,325025000
2022-12-22,15.325376510620117,16.123667623113473,14.868782613395195,16.0797060763862,565045000
2022-12-23,15.192495346069336,15.325376644787509,14.869782259429021,15.182503998741366,349326000
2022-12-27,14.108458518981934,15.086589097423587,14.043515716090102,15.060612166832314,464902000
2022-12-28,14.02353286743164,14.249331956729637,13.871667453559162,13.914629480149637,351066000
2022-12-29,14.5900297164917,14.669958586531457,14.2143642178703,14.389208978392503,354923000
2022-12-30,14.601022720336914,14.61600879014983,14.220360539588007,14.321270681348357,310490000
2023-01-03,14.302286148071289,14.982682047498178,14.08348078348017,14.837810367489242,401277000
2023-01-04,14.735899925231934,14.839807646660638,14.22835169668265,14.55406236555899,431324000
2023-01-05,14.25233268737793,14.55106695490944,14.135436006811734,14.478131826362766,389168000
2023-01-06,14.845803260803223,14.996669173791805,14.021536170907764,14.46114496790957,405044000
2023-01-09,15.614119529724121,16.041738878678775,15.12755161626986,15.270425206407127,504231000
2023-01-10,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000
2023-01-11,15.986788749694824,16.013765197501424,15.54917801774992,15.82593243722272,353285000
2023-01-12,16.496334075927734,16.622221609826266,15.478239131308847,16.085699840694257,551409000
2023-01-13,16.883995056152344,16.90697535031249,16.150647543027944,16.263546170378785,447287000
2023-01-17,17.686279296875,17.712257183113643,16.883992908954816,16.883992908954816,511102000
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000
2023-01-19,16.750110626220703,17.181728085914905,16.71614233042768,17.020869863408038,452932000
2023-01-20,17.823162078857422,17.84014718334181,16.81006243487385,16.99589620958539,564967000
2023-01-23,19.175954818725586,19.227908681444084,17.80217600427692,18.04795590708496,655163000
2023-01-24,19.24789047241211,19.477687661634242,18.803285974223765,18.810279727152732,496204000
2023-01-25,19.305837631225586,19.352796770938472,18.5634975192787,18.896201937921386,449537000
2023-01-26,19.78441047668457,20.14808746569954,19.26087576369776,19.683500359889386,489535000
2023-01-27,20.346912384033203,20.609679285685996,19.3877659327664,19.444714514869208,542142000
2023-01-30,19.144981384277344,20.122111480612517,19.132991005740035,19.93228160654775,488611000
2023-01-31,19.519655227661133,19.669521672850262,18.933176487378187,19.15298047994523,498017000
2023-02-01,20.924402236938477,21.173179754180076,19.593584395695807,19.673513274993415,660477000
2023-02-02,21.68971824645996,21.92950485581923,20.681615543023483,20.981348328308925,564276000
2023-02-03,21.08125877380371,21.725686324206944,20.77053418941779,20.981347215456356,429366000
2023-02-06,21.070270538330078,21.5508423327334,20.767538244752775,20.78752093914061,452197000
2023-02-07,22.15330696105957,22.239231020625414,21.13121484156341,21.36300913696343,664150000
2023-02-08,22.18528175354004,22.85768446098811,21.988456187602562,22.36711934372016,559651000
2023-02-09,22.317161560058594,22.999555526039853,22.10035523115799,22.585923657185848,523876000
2023-02-10,21.246110916137695,22.05838850067455,20.79251561122699,21.670734556522017,550737000
2023-02-13,21.768651962280273,22.02842130618038,20.94338525202778,21.518873966874963,474919000
2023-02-14,22.950599670410156,23.028529512840443,21.347023654423356,21.5588352663049,675474000
2023-02-15,22.74378204345703,22.834700825235142,22.08636740802222,22.528972843717096,420575000
2023-02-16,21.98246192932129,22.529973707597556,21.907527770818145,22.113344207439248,412026000
2023-02-17,21.36900520324707,21.72069186561659,20.956371893451113,21.611789418600182,465888000
2023-02-21,20.636655807495117,21.474909439572844,20.599688013751237,20.981348707366188,410015000
2023-02-22,20.735567092895508,21.085256622330096,20.402862663138034,20.688609857268467,513184000
2023-02-23,23.642982482910156,23.866784468278883,23.004550068861985,23.419182403196057,1117995000
2023-02-24,23.265317916870117,23.4531525765487,22.92662020294301,23.204373176224866,589716000
2023-02-27,23.480127334594727,23.858790440868052,23.433170098482496,23.648977864432165,452994000
2023-02-28,23.19538116455078,23.803841462170766,23.18538981700552,23.351242756078413,455963000
2023-03-01,22.677841186523438,23.23534617422928,22.488009397581543,23.1714019321177,460026000
2023-03-02,23.293292999267578,23.359234366551537,22.412076372322428,22.468028298017433,389415000
2023-03-03,23.86878204345703,23.878773390868645,23.10945679106635,23.299288580577688,412393000
2023-03-06,23.533079147338867,24.226461044059512,23.466137318126673,23.86977970229094,437429000
2023-03-07,23.271268844604492,24.10766739527253,23.224301727377593,23.583044962685058,515154000
2023-03-08,24.16362953186035,24.18261688972193,23.407173347133313,23.47012781713612,513573000
2023-03-09,23.419166564941406,24.43643497703819,23.366203232447436,24.157634149802664,501257000
2023-03-10,22.948503494262695,23.6100286094125,22.709674857111366,23.392184795652383,474866000
2023-03-13,22.949499130249023,23.281261328785007,22.280981070155615,22.735654088257906,421890000
2023-03-14,24.045711517333984,24.201599575418847,23.443144105930298,23.479119446090365,474910000
2023-03-15,24.21059226989746,24.268549253766167,23.34321591719625,23.743926859434243,524486000
2023-03-16,25.52264976501465,25.56961497502834,23.876831829766417,24.00973759899107,583253000
2023-03-17,25.706518173217773,26.380033722306916,25.649558011957538,25.963333500255636,848547000
2023-03-20,25.881391525268555,26.005302985248274,25.111944281425373,25.59659643862163,432747000
2023-03-21,26.180177688598633,26.373039827669455,25.36276646397826,26.161192238077973,547408000
2023-03-22,26.448984146118164,27.569179039359145,26.218149211334993,26.406013865923246,797295000
2023-03-23,27.171464920043945,27.479244205116395,26.670825406717857,27.095519307910028,564889000
2023-03-24,26.759763717651367,27.147485501476414,26.33606849437024,27.011583511779637,454920000
2023-03-27,26.51194190979004,26.980604872002896,26.346060787962443,26.817721854374156,361026000
2023-03-28,26.391027450561523,26.493954097903753,25.831430276636002,26.4280015261845,356104000
2023-03-29,26.964614868164062,27.058547204541636,26.577893744882736,26.805730597872664,393694000
2023-03-30,27.363327026367188,27.479244818412727,27.082528764123946,27.209438333385553,364516000
2023-03-31,27.75704574584961,27.814004004810442,27.085527618637744,27.120502322557275,433933000
2023-04-03,27.944910049438477,27.979884752901334,27.31636221380523,27.489238265766424,398716000
2023-04-04,27.433277130126953,27.979885054676217,27.28738210668596,27.945909083523457,368592000
2023-04-05,26.8616886138916,26.97860323194469,26.37603770604206,26.809725926097446,515015000
2023-04-06,27.017578125,27.060546503256354,26.408015719906235,26.564902524351552,397654000
2023-04-10,27.559186935424805,27.601156578457452,26.64984085776074,26.80372954888045,395279000
2023-04-11,27.14948272705078,27.7700368974792,27.106512443675086,27.704084326370346,314378000
2023-04-12,26.47596549987793,27.448266020868353,26.428998382664645,27.350336855929694,446259000
2023-04-13,26.443988800048828,26.867683992588354,26.31008619158329,26.714794027025235,353615000
2023-04-14,26.738779067993164,26.86368928011389,26.201165408290766,26.484961806672597,395660000
2023-04-17,26.982601165771484,26.986598002254567,26.414009721025014,26.545914854858225,321471000
